"Bloque","Metodo","Accuracy","Macro_F1"
23,"SVM_RBF",0.971544715447154,0.958714195937554
24,"SVM_RBF",0.97289972899729,0.971222760685921
25,"SVM_RBF",0.975609756097561,0.964257097026838
26,"SVM_RBF",0.963414634146341,0.938824107749225
27,"SVM_RBF",0.97289972899729,0.964774222133347
28,"SVM_RBF",0.956639566395664,0.93837209192426
29,"SVM_RBF",0.970189701897019,0.960101669103902
30,"SVM_RBF",0.96070460704607,0.946106064746223
31,"SVM_RBF",0.97289972899729,0.961005222654298
1,"SVM_POLY2",0.976964769647697,0.970167480447403
2,"SVM_POLY2",0.975609756097561,0.967827433756586
3,"SVM_POLY2",0.966124661246612,0.955332343515204
4,"SVM_POLY2",0.976964769647697,0.977394037501974
5,"SVM_POLY2",0.97289972899729,0.962438425838276
6,"SVM_POLY2",0.976964769647697,0.976010107230338
7,"SVM_POLY2",0.985094850948509,0.985075630372903
8,"SVM_POLY2",0.975609756097561,0.969358739267457
9,"SVM_POLY2",0.978319783197832,0.960436113745653
10,"SVM_POLY2",0.976964769647697,0.96633280770271
12,"SVM_POLY2",0.978319783197832,0.975456655392495
13,"SVM_POLY2",0.985094850948509,0.979714494666782
14,"SVM_POLY2",0.978319783197832,0.964636283970802
15,"SVM_POLY2",0.962059620596206,0.949538623716056
16,"SVM_POLY2",0.97289972899729,0.964222633111986
17,"SVM_POLY2",0.970189701897019,0.959068735285023
18,"SVM_POLY2",0.970189701897019,0.953416330929968
19,"SVM_POLY2",0.971544715447154,0.963438493158537
20,"SVM_POLY2",0.971544715447154,0.961348358057199
21,"SVM_POLY2",0.974254742547426,0.959390926426034
22,"SVM_POLY2",0.97289972899729,0.948321389648823
23,"SVM_POLY2",0.979674796747967,0.972250805664784
24,"SVM_POLY2",0.978319783197832,0.97018727052747
25,"SVM_POLY2",0.985094850948509,0.978645524618263
26,"SVM_POLY2",0.971544715447154,0.953914619490217
27,"SVM_POLY2",0.976964769647697,0.972537351293997
28,"SVM_POLY2",0.963414634146341,0.946811115922541
29,"SVM_POLY2",0.974254742547426,0.966711761458449
30,"SVM_POLY2",0.962059620596206,0.946942842265638
31,"SVM_POLY2",0.978319783197832,0.97127840582523
1,"SVM_POLY3",0.964769647696477,0.959776818217598
2,"SVM_POLY3",0.967479674796748,0.956638741561762
3,"SVM_POLY3",0.963414634146341,0.949055077131365
4,"SVM_POLY3",0.979674796747967,0.979307584509628
5,"SVM_POLY3",0.964769647696477,0.959881652916692
6,"SVM_POLY3",0.975609756097561,0.972280776804256
7,"SVM_POLY3",0.983739837398374,0.978331123026348
8,"SVM_POLY3",0.97289972899729,0.962952017554991
9,"SVM_POLY3",0.968834688346883,0.944435386870024
10,"SVM_POLY3",0.974254742547426,0.965216730579185
12,"SVM_POLY3",0.981029810298103,0.982067767468423
13,"SVM_POLY3",0.966124661246612,0.957043967040297
14,"SVM_POLY3",0.983739837398374,0.973261387041564
15,"SVM_POLY3",0.963414634146341,0.951004219792057
16,"SVM_POLY3",0.968834688346883,0.960742257403176
17,"SVM_POLY3",0.974254742547426,0.965830494490477
18,"SVM_POLY3",0.970189701897019,0.950688209632336
19,"SVM_POLY3",0.970189701897019,0.953367718746211
20,"SVM_POLY3",0.968834688346883,0.956869885742859
21,"SVM_POLY3",0.97289972899729,0.958135180030932
22,"SVM_POLY3",0.974254742547426,0.956146866892861
23,"SVM_POLY3",0.981029810298103,0.97708243092134
24,"SVM_POLY3",0.978319783197832,0.97118005623172
25,"SVM_POLY3",0.975609756097561,0.966032274772554
26,"SVM_POLY3",0.970189701897019,0.952672278641536
27,"SVM_POLY3",0.97289972899729,0.968794139821098
28,"SVM_POLY3",0.963414634146341,0.946107576168516
29,"SVM_POLY3",0.976964769647697,0.969642814818575
30,"SVM_POLY3",0.959349593495935,0.944867927190474
31,"SVM_POLY3",0.978319783197832,0.972340954688512
1,"LDA",0.917344173441734,0.899329352408059
2,"LDA",0.905149051490515,0.896537904018094
3,"LDA",0.922764227642276,0.912708997369706
4,"LDA",0.905149051490515,0.896197533908117
5,"LDA",0.90650406504065,0.896446003877846
6,"LDA",0.920054200542005,0.916829660955786
7,"LDA",0.915989159891599,0.894136612084816
8,"LDA",0.902439024390244,0.880788024186935
9,"LDA",0.911924119241192,0.897376200206978
10,"LDA",0.937669376693767,0.917740697983334
12,"LDA",0.921409214092141,0.909987504012961
13,"LDA",0.892953929539295,0.871261803186875
14,"LDA",0.907859078590786,0.897886143075242
15,"LDA",0.911924119241192,0.89877676455091
16,"LDA",0.911924119241192,0.905231902835601
17,"LDA",0.903794037940379,0.873043178438224
18,"LDA",0.913279132791328,0.901299084481101
19,"LDA",0.929539295392954,0.916541744237475
20,"LDA",0.901084010840108,0.884693608811806
21,"LDA",0.913279132791328,0.902062105886615
22,"LDA",0.907859078590786,0.893490442002551
23,"LDA",0.915989159891599,0.904109409924266
24,"LDA",0.905149051490515,0.885638309847526
25,"LDA",0.932249322493225,0.926829751175445
26,"LDA",0.914634146341463,0.890962360736175
27,"LDA",0.911924119241192,0.918809868676117
28,"LDA",0.917344173441734,0.898727378344409
29,"LDA",0.905149051490515,0.88796283620744
30,"LDA",0.91869918699187,0.912586897054832
31,"LDA",0.91869918699187,0.907449043631561
1,"QDA",0.898373983739837,0.907042952000281
2,"QDA",0.873983739837398,0.879128293130598
3,"QDA",0.872628726287263,0.867477665407739
4,"QDA",0.897018970189702,0.90047403211616
5,"QDA",0.878048780487805,0.881428702039641
6,"QDA",0.876693766937669,0.886108515749367
7,"QDA",0.878048780487805,0.860645299915425
8,"QDA",0.872628726287263,0.871739437915551
9,"QDA",0.87940379403794,0.863401388643601
10,"QDA",0.860433604336043,0.858966576636095
12,"QDA",0.872628726287263,0.876449445166449
13,"QDA",0.872628726287263,0.868012453664871
14,"QDA",0.882113821138211,0.890141680422902
15,"QDA",0.855013550135501,0.833533302411797
16,"QDA",0.873983739837398,0.883296246175651
17,"QDA",0.848238482384824,0.847688685345346
18,"QDA",0.865853658536585,0.859050161205895
19,"QDA",0.883468834688347,0.872877561326979
20,"QDA",0.883468834688347,0.877871017885747
21,"QDA",0.868563685636856,0.863728769376843
22,"QDA",0.845528455284553,0.837279051322635
23,"QDA",0.887533875338753,0.882001489471815
24,"QDA",0.86449864498645,0.866311493727617
25,"QDA",0.860433604336043,0.866064989232129
26,"QDA",0.867208672086721,0.862251744093154
27,"QDA",0.867208672086721,0.865348833935483
28,"QDA",0.872628726287263,0.888169862393891
29,"QDA",0.855013550135501,0.850430833143396
30,"QDA",0.863143631436314,0.852208688939276
31,"QDA",0.87940379403794,0.89126378916211
