"Bloque","Metodo","Accuracy","Macro_F1"
13,"KFDA",0.955555555555556,0.954852979443143
14,"KFDA",0.955555555555556,0.954852979443143
15,"KFDA",0.977777777777778,0.977774690500448
16,"KFDA",0.966666666666667,0.966238971304517
17,"KFDA",0.977777777777778,0.977753058954394
18,"KFDA",0.955555555555556,0.954852979443143
19,"KFDA",0.922222222222222,0.921148972120529
20,"KFDA",1,1
21,"KFDA",0.988888888888889,0.988885801611559
22,"KFDA",0.977777777777778,0.977753058954394
23,"KFDA",0.977777777777778,0.977753058954394
24,"KFDA",0.966666666666667,0.966238971304517
25,"KFDA",0.955555555555556,0.95468509984639
26,"KFDA",1,1
27,"KFDA",0.977777777777778,0.977753058954394
28,"KFDA",0.977777777777778,0.977777777777778
29,"KFDA",0.944444444444444,0.943071265651911
30,"KFDA",0.988888888888889,0.988885801611559
31,"KFDA",0.977777777777778,0.977576785377803
1,"SVM_RBF",0.933333333333333,0.933249791144528
2,"SVM_RBF",0.966666666666667,0.966583124477861
3,"SVM_RBF",0.966666666666667,0.966583124477861
4,"SVM_RBF",0.933333333333333,0.933249791144528
5,"SVM_RBF",0.988888888888889,0.988885801611559
6,"SVM_RBF",0.966666666666667,0.966238971304517
7,"SVM_RBF",0.966666666666667,0.966657404834676
8,"SVM_RBF",0.966666666666667,0.966583124477861
9,"SVM_RBF",0.955555555555556,0.955364144361088
10,"SVM_RBF",0.966666666666667,0.966583124477861
12,"SVM_RBF",0.966666666666667,0.96664844177146
13,"SVM_RBF",1,1
14,"SVM_RBF",0.955555555555556,0.955364144361088
15,"SVM_RBF",0.955555555555556,0.955364144361088
16,"SVM_RBF",0.966666666666667,0.966475255472199
17,"SVM_RBF",0.977777777777778,0.977753058954394
18,"SVM_RBF",0.966666666666667,0.966238971304517
19,"SVM_RBF",0.933333333333333,0.932925472747497
20,"SVM_RBF",0.966666666666667,0.966475255472199
21,"SVM_RBF",0.955555555555556,0.954852979443143
22,"SVM_RBF",0.955555555555556,0.955364144361088
23,"SVM_RBF",0.966666666666667,0.966583124477861
24,"SVM_RBF",0.955555555555556,0.955364144361088
25,"SVM_RBF",0.977777777777778,0.977777777777778
26,"SVM_RBF",0.966666666666667,0.966475255472199
27,"SVM_RBF",0.966666666666667,0.966583124477861
28,"SVM_RBF",0.955555555555556,0.955153570755606
29,"SVM_RBF",0.977777777777778,0.977777777777778
30,"SVM_RBF",0.977777777777778,0.977576785377803
31,"SVM_RBF",0.966666666666667,0.966583124477861
1,"SVM_POLY2",0.933333333333333,0.932982488822653
2,"SVM_POLY2",0.9,0.899131311444485
3,"SVM_POLY2",0.9,0.898796767879176
4,"SVM_POLY2",0.866666666666667,0.864903805407238
5,"SVM_POLY2",0.9,0.899521531100478
6,"SVM_POLY2",0.911111111111111,0.910201149425287
7,"SVM_POLY2",0.888888888888889,0.887896825396825
8,"SVM_POLY2",0.888888888888889,0.887184654426034
9,"SVM_POLY2",0.9,0.898851831601968
10,"SVM_POLY2",0.9,0.898796767879176
12,"SVM_POLY2",0.933333333333333,0.932925472747497
13,"SVM_POLY2",0.933333333333333,0.933179723502304
14,"SVM_POLY2",0.866666666666667,0.864457784602975
15,"SVM_POLY2",0.933333333333333,0.933037688527683
16,"SVM_POLY2",0.888888888888889,0.888018493560946
17,"SVM_POLY2",0.855555555555556,0.854633561098145
18,"SVM_POLY2",0.922222222222222,0.921431219873934
19,"SVM_POLY2",0.866666666666667,0.865268065268065
20,"SVM_POLY2",0.944444444444444,0.944224609006972
21,"SVM_POLY2",0.911111111111111,0.909982406581425
22,"SVM_POLY2",0.811111111111111,0.807723818402689
23,"SVM_POLY2",0.877777777777778,0.877247046738572
24,"SVM_POLY2",0.9,0.899232370543846
25,"SVM_POLY2",0.911111111111111,0.909790774197554
26,"SVM_POLY2",0.911111111111111,0.910201149425287
27,"SVM_POLY2",0.911111111111111,0.911012235817575
28,"SVM_POLY2",0.888888888888889,0.887635756056809
29,"SVM_POLY2",0.933333333333333,0.932542330985045
30,"SVM_POLY2",0.933333333333333,0.932019255789748
31,"SVM_POLY2",0.9,0.899131311444485
1,"SVM_POLY3",0.888888888888889,0.887781262445241
2,"SVM_POLY3",0.811111111111111,0.807687550544693
3,"SVM_POLY3",0.9,0.899079442957677
4,"SVM_POLY3",0.877777777777778,0.877037120163593
5,"SVM_POLY3",0.922222222222222,0.922066094197242
6,"SVM_POLY3",0.9,0.899683308494784
7,"SVM_POLY3",0.877777777777778,0.876633134624938
8,"SVM_POLY3",0.888888888888889,0.887896825396825
9,"SVM_POLY3",0.877777777777778,0.87639864689045
10,"SVM_POLY3",0.855555555555556,0.853826399589112
12,"SVM_POLY3",0.933333333333333,0.932995055945876
13,"SVM_POLY3",0.877777777777778,0.876940451232904
14,"SVM_POLY3",0.877777777777778,0.876497795989321
15,"SVM_POLY3",0.888888888888889,0.888500388500388
16,"SVM_POLY3",0.888888888888889,0.888366188769415
17,"SVM_POLY3",0.911111111111111,0.910813201135782
18,"SVM_POLY3",0.888888888888889,0.887864823348694
19,"SVM_POLY3",0.877777777777778,0.876633134624938
20,"SVM_POLY3",0.944444444444444,0.944305207463102
21,"SVM_POLY3",0.9,0.89914219678285
22,"SVM_POLY3",0.855555555555556,0.853826399589112
23,"SVM_POLY3",0.922222222222222,0.922066094197242
24,"SVM_POLY3",0.877777777777778,0.87639864689045
25,"SVM_POLY3",0.9,0.898738889664479
26,"SVM_POLY3",0.933333333333333,0.932695072963922
27,"SVM_POLY3",0.922222222222222,0.92178419637436
28,"SVM_POLY3",0.9,0.898796767879176
29,"SVM_POLY3",0.944444444444444,0.944049571714963
30,"SVM_POLY3",0.933333333333333,0.932994971130564
31,"SVM_POLY3",0.833333333333333,0.830640773055634
1,"LDA",0.433333333333333,0.418632478632479
2,"LDA",0.455555555555556,0.432552814062248
3,"LDA",0.4,0.395884542014573
4,"LDA",0.466666666666667,0.445019365771
5,"LDA",0.433333333333333,0.428897028897029
6,"LDA",0.433333333333333,0.43445968551355
7,"LDA",0.433333333333333,0.424664602683179
8,"LDA",0.433333333333333,0.432967171717172
9,"LDA",0.433333333333333,0.422396387679407
10,"LDA",0.411111111111111,0.394282965711537
12,"LDA",0.366666666666667,0.346327509684702
13,"LDA",0.477777777777778,0.474940769090578
14,"LDA",0.377777777777778,0.368050690455062
15,"LDA",0.411111111111111,0.400181482524484
16,"LDA",0.4,0.394608624949182
17,"LDA",0.511111111111111,0.492649869120457
18,"LDA",0.433333333333333,0.422009402198081
19,"LDA",0.333333333333333,0.328161452623886
20,"LDA",0.466666666666667,0.455096121762789
21,"LDA",0.422222222222222,0.377039497969731
22,"LDA",0.422222222222222,0.388646816751392
23,"LDA",0.455555555555556,0.45494332847043
24,"LDA",0.444444444444444,0.432548394158301
25,"LDA",0.4,0.401884920634921
26,"LDA",0.433333333333333,0.395049764803262
27,"LDA",0.411111111111111,0.400663916156874
28,"LDA",0.444444444444444,0.431366350544433
29,"LDA",0.444444444444444,0.427050104410879
30,"LDA",0.366666666666667,0.351968810916179
31,"LDA",0.411111111111111,0.402855230177635
1,"QDA",0.877777777777778,0.878059210012953
2,"QDA",0.822222222222222,0.822128851540616
3,"QDA",0.922222222222222,0.922699397886573
4,"QDA",0.888888888888889,0.888106460180301
5,"QDA",0.955555555555556,0.955530836732172
6,"QDA",0.855555555555556,0.855596255596256
7,"QDA",0.855555555555556,0.856590302353014
8,"QDA",0.911111111111111,0.911556669451406
9,"QDA",0.922222222222222,0.922066094197242
10,"QDA",0.911111111111111,0.911278735632184
12,"QDA",0.855555555555556,0.856590302353014
13,"QDA",0.877777777777778,0.877037120163593
14,"QDA",0.855555555555556,0.854648653719861
15,"QDA",0.855555555555556,0.855596255596256
16,"QDA",0.911111111111111,0.911556669451406
17,"QDA",0.911111111111111,0.910838103215599
18,"QDA",0.8,0.798412698412698
19,"QDA",0.844444444444444,0.846021139063592
20,"QDA",0.888888888888889,0.888106460180301
21,"QDA",0.911111111111111,0.910583669204359
22,"QDA",0.922222222222222,0.92250269807254
23,"QDA",0.9,0.899701992922332
24,"QDA",0.822222222222222,0.825986434090362
25,"QDA",0.888888888888889,0.888106460180301
26,"QDA",0.9,0.899683308494784
27,"QDA",0.844444444444444,0.846027479091995
28,"QDA",0.911111111111111,0.910838103215599
29,"QDA",0.944444444444444,0.944277183070671
30,"QDA",0.788888888888889,0.787878787878788
31,"QDA",0.811111111111111,0.812330316742081
