"Bloque","Accuracy","Metodo"
24,0.988888888888889,"KFDA"
25,0.977777777777778,"KFDA"
26,0.955555555555556,"KFDA"
27,0.966666666666667,"KFDA"
28,0.966666666666667,"KFDA"
29,0.966666666666667,"KFDA"
30,0.977777777777778,"KFDA"
31,0.988888888888889,"KFDA"
32,0.977777777777778,"KFDA"
33,0.977777777777778,"KFDA"
1,0.966666666666667,"SVM_RBF"
2,0.988888888888889,"SVM_RBF"
3,0.988888888888889,"SVM_RBF"
4,0.988888888888889,"SVM_RBF"
5,0.966666666666667,"SVM_RBF"
6,0.988888888888889,"SVM_RBF"
7,0.988888888888889,"SVM_RBF"
8,0.977777777777778,"SVM_RBF"
9,0.988888888888889,"SVM_RBF"
10,0.988888888888889,"SVM_RBF"
11,0.988888888888889,"SVM_RBF"
12,0.988888888888889,"SVM_RBF"
13,0.988888888888889,"SVM_RBF"
14,0.988888888888889,"SVM_RBF"
15,1,"SVM_RBF"
16,1,"SVM_RBF"
17,0.977777777777778,"SVM_RBF"
18,0.966666666666667,"SVM_RBF"
19,0.977777777777778,"SVM_RBF"
20,1,"SVM_RBF"
21,1,"SVM_RBF"
22,0.977777777777778,"SVM_RBF"
23,0.955555555555556,"SVM_RBF"
24,1,"SVM_RBF"
25,0.988888888888889,"SVM_RBF"
26,0.944444444444444,"SVM_RBF"
27,0.977777777777778,"SVM_RBF"
28,1,"SVM_RBF"
29,1,"SVM_RBF"
30,0.966666666666667,"SVM_RBF"
31,0.988888888888889,"SVM_RBF"
32,0.977777777777778,"SVM_RBF"
33,0.988888888888889,"SVM_RBF"
1,0.977777777777778,"SVM_POLY2"
2,0.977777777777778,"SVM_POLY2"
3,1,"SVM_POLY2"
4,0.966666666666667,"SVM_POLY2"
5,0.988888888888889,"SVM_POLY2"
6,1,"SVM_POLY2"
7,1,"SVM_POLY2"
8,0.966666666666667,"SVM_POLY2"
9,0.988888888888889,"SVM_POLY2"
10,1,"SVM_POLY2"
11,1,"SVM_POLY2"
12,0.977777777777778,"SVM_POLY2"
13,1,"SVM_POLY2"
14,0.988888888888889,"SVM_POLY2"
15,1,"SVM_POLY2"
16,0.988888888888889,"SVM_POLY2"
17,0.977777777777778,"SVM_POLY2"
18,1,"SVM_POLY2"
19,0.988888888888889,"SVM_POLY2"
20,1,"SVM_POLY2"
21,1,"SVM_POLY2"
22,0.966666666666667,"SVM_POLY2"
23,0.944444444444444,"SVM_POLY2"
24,1,"SVM_POLY2"
25,0.988888888888889,"SVM_POLY2"
26,0.988888888888889,"SVM_POLY2"
27,0.988888888888889,"SVM_POLY2"
28,0.988888888888889,"SVM_POLY2"
29,0.988888888888889,"SVM_POLY2"
30,1,"SVM_POLY2"
31,0.988888888888889,"SVM_POLY2"
32,0.988888888888889,"SVM_POLY2"
33,0.988888888888889,"SVM_POLY2"
1,0.955555555555556,"SVM_POLY3"
2,0.988888888888889,"SVM_POLY3"
3,1,"SVM_POLY3"
4,0.944444444444444,"SVM_POLY3"
5,0.977777777777778,"SVM_POLY3"
6,0.988888888888889,"SVM_POLY3"
7,0.977777777777778,"SVM_POLY3"
8,0.944444444444444,"SVM_POLY3"
9,1,"SVM_POLY3"
10,0.977777777777778,"SVM_POLY3"
11,0.988888888888889,"SVM_POLY3"
12,0.977777777777778,"SVM_POLY3"
13,0.977777777777778,"SVM_POLY3"
14,0.977777777777778,"SVM_POLY3"
15,1,"SVM_POLY3"
16,0.955555555555556,"SVM_POLY3"
17,0.977777777777778,"SVM_POLY3"
18,0.955555555555556,"SVM_POLY3"
19,0.977777777777778,"SVM_POLY3"
20,0.977777777777778,"SVM_POLY3"
21,1,"SVM_POLY3"
22,0.977777777777778,"SVM_POLY3"
23,0.966666666666667,"SVM_POLY3"
24,1,"SVM_POLY3"
25,0.988888888888889,"SVM_POLY3"
26,0.988888888888889,"SVM_POLY3"
27,1,"SVM_POLY3"
28,1,"SVM_POLY3"
29,0.988888888888889,"SVM_POLY3"
30,0.988888888888889,"SVM_POLY3"
31,1,"SVM_POLY3"
32,0.977777777777778,"SVM_POLY3"
33,0.977777777777778,"SVM_POLY3"
1,0.266666666666667,"LDA"
2,0.377777777777778,"LDA"
3,0.355555555555556,"LDA"
4,0.377777777777778,"LDA"
5,0.322222222222222,"LDA"
6,0.322222222222222,"LDA"
7,0.433333333333333,"LDA"
8,0.411111111111111,"LDA"
9,0.366666666666667,"LDA"
10,0.3,"LDA"
11,0.277777777777778,"LDA"
12,0.4,"LDA"
13,0.388888888888889,"LDA"
14,0.344444444444444,"LDA"
15,0.411111111111111,"LDA"
16,0.322222222222222,"LDA"
17,0.388888888888889,"LDA"
18,0.355555555555556,"LDA"
19,0.311111111111111,"LDA"
20,0.355555555555556,"LDA"
21,0.433333333333333,"LDA"
22,0.366666666666667,"LDA"
23,0.366666666666667,"LDA"
24,0.333333333333333,"LDA"
25,0.377777777777778,"LDA"
26,0.377777777777778,"LDA"
27,0.411111111111111,"LDA"
28,0.422222222222222,"LDA"
29,0.322222222222222,"LDA"
30,0.388888888888889,"LDA"
31,0.4,"LDA"
32,0.3,"LDA"
33,0.411111111111111,"LDA"
1,0.844444444444444,"QDA"
2,0.933333333333333,"QDA"
3,0.877777777777778,"QDA"
4,0.888888888888889,"QDA"
5,0.922222222222222,"QDA"
6,0.911111111111111,"QDA"
7,0.966666666666667,"QDA"
8,0.911111111111111,"QDA"
9,0.9,"QDA"
10,0.888888888888889,"QDA"
11,0.922222222222222,"QDA"
12,0.955555555555556,"QDA"
13,0.922222222222222,"QDA"
14,0.888888888888889,"QDA"
15,0.933333333333333,"QDA"
16,0.933333333333333,"QDA"
17,0.933333333333333,"QDA"
18,0.988888888888889,"QDA"
19,0.955555555555556,"QDA"
20,0.955555555555556,"QDA"
21,0.911111111111111,"QDA"
22,0.911111111111111,"QDA"
23,0.911111111111111,"QDA"
24,0.944444444444444,"QDA"
25,0.944444444444444,"QDA"
26,0.911111111111111,"QDA"
27,0.933333333333333,"QDA"
28,0.955555555555556,"QDA"
29,0.977777777777778,"QDA"
30,0.888888888888889,"QDA"
31,0.866666666666667,"QDA"
32,0.833333333333333,"QDA"
33,0.911111111111111,"QDA"
