"Bloque","Accuracy","Metodo"
22,0.722222222222222,"SVM_POLY3"
23,0.733333333333333,"SVM_POLY3"
24,0.755555555555556,"SVM_POLY3"
25,0.811111111111111,"SVM_POLY3"
26,0.7,"SVM_POLY3"
27,0.766666666666667,"SVM_POLY3"
28,0.7,"SVM_POLY3"
29,0.711111111111111,"SVM_POLY3"
30,0.755555555555556,"SVM_POLY3"
1,0.455555555555556,"LDA"
2,0.577777777777778,"LDA"
3,0.5,"LDA"
4,0.522222222222222,"LDA"
5,0.466666666666667,"LDA"
6,0.566666666666667,"LDA"
7,0.5,"LDA"
8,0.522222222222222,"LDA"
9,0.566666666666667,"LDA"
10,0.522222222222222,"LDA"
11,0.511111111111111,"LDA"
12,0.544444444444444,"LDA"
13,0.544444444444444,"LDA"
14,0.5,"LDA"
15,0.533333333333333,"LDA"
16,0.555555555555556,"LDA"
17,0.466666666666667,"LDA"
18,0.511111111111111,"LDA"
19,0.511111111111111,"LDA"
20,0.544444444444444,"LDA"
21,0.455555555555556,"LDA"
22,0.511111111111111,"LDA"
23,0.533333333333333,"LDA"
24,0.533333333333333,"LDA"
25,0.533333333333333,"LDA"
26,0.488888888888889,"LDA"
27,0.477777777777778,"LDA"
28,0.5,"LDA"
29,0.488888888888889,"LDA"
30,0.5,"LDA"
1,0.788888888888889,"QDA"
2,0.855555555555556,"QDA"
3,0.8,"QDA"
4,0.833333333333333,"QDA"
5,0.8,"QDA"
6,0.877777777777778,"QDA"
7,0.822222222222222,"QDA"
8,0.755555555555556,"QDA"
9,0.8,"QDA"
10,0.833333333333333,"QDA"
11,0.766666666666667,"QDA"
12,0.8,"QDA"
13,0.822222222222222,"QDA"
14,0.8,"QDA"
15,0.788888888888889,"QDA"
16,0.788888888888889,"QDA"
17,0.811111111111111,"QDA"
18,0.822222222222222,"QDA"
19,0.722222222222222,"QDA"
20,0.822222222222222,"QDA"
21,0.777777777777778,"QDA"
22,0.822222222222222,"QDA"
23,0.822222222222222,"QDA"
24,0.844444444444444,"QDA"
25,0.8,"QDA"
26,0.733333333333333,"QDA"
27,0.8,"QDA"
28,0.8,"QDA"
29,0.8,"QDA"
30,0.811111111111111,"QDA"
