"Bloque","Metodo","Accuracy","Macro_F1"
29,"SVM_RBF",0.971311475409836,0.97237733661841
30,"SVM_RBF",0.978142076502732,0.978479815146349
31,"SVM_RBF",0.975409836065574,0.972258737750978
1,"SVM_POLY2",0.979508196721312,0.978870277898241
2,"SVM_POLY2",0.978142076502732,0.979292462382889
3,"SVM_POLY2",0.975409836065574,0.971663325524265
4,"SVM_POLY2",0.976775956284153,0.973695263655592
5,"SVM_POLY2",0.972677595628415,0.975010889748608
6,"SVM_POLY2",0.975409836065574,0.974541235437522
7,"SVM_POLY2",0.98224043715847,0.983721624265791
8,"SVM_POLY2",0.967213114754098,0.966482101625435
9,"SVM_POLY2",0.980874316939891,0.981400148110122
10,"SVM_POLY2",0.980874316939891,0.978791987260324
12,"SVM_POLY2",0.980874316939891,0.976310220631063
13,"SVM_POLY2",0.979508196721312,0.975716938718139
14,"SVM_POLY2",0.974043715846995,0.968888876734709
15,"SVM_POLY2",0.972677595628415,0.969928155533218
16,"SVM_POLY2",0.980874316939891,0.980258565700601
17,"SVM_POLY2",0.980874316939891,0.982815076003239
18,"SVM_POLY2",0.990437158469945,0.989968209544837
19,"SVM_POLY2",0.975409836065574,0.973228368377388
20,"SVM_POLY2",0.983606557377049,0.98156896448798
21,"SVM_POLY2",0.978142076502732,0.977059265727836
22,"SVM_POLY2",0.979508196721312,0.977991741844764
23,"SVM_POLY2",0.979508196721312,0.978634398087943
24,"SVM_POLY2",0.972677595628415,0.972083179127289
25,"SVM_POLY2",0.984972677595628,0.986403149276438
26,"SVM_POLY2",0.972677595628415,0.971700596352055
27,"SVM_POLY2",0.984972677595628,0.980974430379015
28,"SVM_POLY2",0.974043715846995,0.973338580993218
29,"SVM_POLY2",0.974043715846995,0.975052000029524
30,"SVM_POLY2",0.983606557377049,0.984708159090539
31,"SVM_POLY2",0.976775956284153,0.974852408884343
1,"SVM_POLY3",0.975409836065574,0.971328395572479
2,"SVM_POLY3",0.965846994535519,0.964638338321431
3,"SVM_POLY3",0.968579234972678,0.967348473126109
4,"SVM_POLY3",0.975409836065574,0.971842612524452
5,"SVM_POLY3",0.976775956284153,0.979796901167605
6,"SVM_POLY3",0.976775956284153,0.974844690390115
7,"SVM_POLY3",0.98224043715847,0.982246071698268
8,"SVM_POLY3",0.971311475409836,0.969987268694103
9,"SVM_POLY3",0.983606557377049,0.983313073286136
10,"SVM_POLY3",0.983606557377049,0.981543721725173
12,"SVM_POLY3",0.972677595628415,0.969207855463978
13,"SVM_POLY3",0.968579234972678,0.963712424947083
14,"SVM_POLY3",0.968579234972678,0.964373704743052
15,"SVM_POLY3",0.975409836065574,0.976586847070877
16,"SVM_POLY3",0.975409836065574,0.977048750685866
17,"SVM_POLY3",0.976775956284153,0.979049553440202
18,"SVM_POLY3",0.983606557377049,0.982790079953016
19,"SVM_POLY3",0.968579234972678,0.965571093084401
20,"SVM_POLY3",0.978142076502732,0.976868980781855
21,"SVM_POLY3",0.974043715846995,0.97349183413298
22,"SVM_POLY3",0.978142076502732,0.977692094944537
23,"SVM_POLY3",0.972677595628415,0.973499794011309
24,"SVM_POLY3",0.969945355191257,0.973625200355853
25,"SVM_POLY3",0.979508196721312,0.981042062329573
26,"SVM_POLY3",0.968579234972678,0.966987769893519
27,"SVM_POLY3",0.979508196721312,0.976524026166144
28,"SVM_POLY3",0.972677595628415,0.973314068973093
29,"SVM_POLY3",0.971311475409836,0.971218123355481
30,"SVM_POLY3",0.979508196721312,0.981599584888284
31,"SVM_POLY3",0.978142076502732,0.975893159862709
1,"LDA",0.901639344262295,0.903541337079277
2,"LDA",0.868852459016393,0.868521810320946
3,"LDA",0.896174863387978,0.900894372492008
4,"LDA",0.87568306010929,0.879747776282939
5,"LDA",0.883879781420765,0.881606075553902
6,"LDA",0.881147540983607,0.884931802799058
7,"LDA",0.885245901639344,0.888520413685695
8,"LDA",0.894808743169399,0.898463075619959
9,"LDA",0.89207650273224,0.895879349352367
10,"LDA",0.89344262295082,0.891635120631233
12,"LDA",0.885245901639344,0.886917101606083
13,"LDA",0.881147540983607,0.890549456620729
14,"LDA",0.894808743169399,0.896928754404354
15,"LDA",0.87431693989071,0.872861740330693
16,"LDA",0.87568306010929,0.876848480881355
17,"LDA",0.886612021857924,0.892053345403357
18,"LDA",0.89344262295082,0.895304109610836
19,"LDA",0.885245901639344,0.885114479993637
20,"LDA",0.890710382513661,0.895356190537303
21,"LDA",0.877049180327869,0.882279680419232
22,"LDA",0.890710382513661,0.893744491055512
23,"LDA",0.89207650273224,0.89094328520704
24,"LDA",0.879781420765027,0.884350914653119
25,"LDA",0.890710382513661,0.891498540673704
26,"LDA",0.85792349726776,0.86595324394695
27,"LDA",0.867486338797814,0.868296420414812
28,"LDA",0.919398907103825,0.9209701799715
29,"LDA",0.89344262295082,0.893496561235505
30,"LDA",0.904371584699454,0.908547393584134
31,"LDA",0.886612021857924,0.883126631314586
1,"QDA",0.870218579234973,0.873376480717368
2,"QDA",0.867486338797814,0.873457786420353
3,"QDA",0.855191256830601,0.861313024439914
4,"QDA",0.879781420765027,0.882036684637899
5,"QDA",0.855191256830601,0.853162095655199
6,"QDA",0.867486338797814,0.8783694586831
7,"QDA",0.894808743169399,0.901197582518574
8,"QDA",0.863387978142076,0.875524740301028
9,"QDA",0.849726775956284,0.855650487192235
10,"QDA",0.877049180327869,0.876053783328924
12,"QDA",0.872950819672131,0.87937759569097
13,"QDA",0.890710382513661,0.89022503642421
14,"QDA",0.849726775956284,0.855151440849426
15,"QDA",0.87431693989071,0.877761292982486
16,"QDA",0.849726775956284,0.857126192025104
17,"QDA",0.870218579234973,0.878820241058171
18,"QDA",0.881147540983607,0.88774151739314
19,"QDA",0.877049180327869,0.880863126124622
20,"QDA",0.864754098360656,0.867532555869027
21,"QDA",0.872950819672131,0.880727157981434
22,"QDA",0.864754098360656,0.866548163257304
23,"QDA",0.867486338797814,0.876538500140866
24,"QDA",0.866120218579235,0.871958301175338
25,"QDA",0.877049180327869,0.883948066820025
26,"QDA",0.85792349726776,0.863773799151582
27,"QDA",0.882513661202186,0.884377962931229
28,"QDA",0.862021857923497,0.877770368229621
29,"QDA",0.870218579234973,0.880028979482622
30,"QDA",0.897540983606557,0.902463315848976
31,"QDA",0.864754098360656,0.869646097487
