"Bloque","Accuracy","Metodo"
13,1,"SVM_RBF"
14,0.98019801980198,"SVM_RBF"
15,0.98019801980198,"SVM_RBF"
16,0.98019801980198,"SVM_RBF"
17,0.97029702970297,"SVM_RBF"
18,0.99009900990099,"SVM_RBF"
19,0.99009900990099,"SVM_RBF"
20,0.99009900990099,"SVM_RBF"
21,0.97029702970297,"SVM_RBF"
22,0.99009900990099,"SVM_RBF"
23,0.99009900990099,"SVM_RBF"
24,0.98019801980198,"SVM_RBF"
25,0.96039603960396,"SVM_RBF"
26,0.99009900990099,"SVM_RBF"
27,0.99009900990099,"SVM_RBF"
28,0.97029702970297,"SVM_RBF"
29,0.98019801980198,"SVM_RBF"
30,0.98019801980198,"SVM_RBF"
1,0.97029702970297,"SVM_POLY2"
2,0.95049504950495,"SVM_POLY2"
3,0.98019801980198,"SVM_POLY2"
4,0.97029702970297,"SVM_POLY2"
5,0.99009900990099,"SVM_POLY2"
6,0.99009900990099,"SVM_POLY2"
7,0.98019801980198,"SVM_POLY2"
8,0.99009900990099,"SVM_POLY2"
9,0.98019801980198,"SVM_POLY2"
10,0.97029702970297,"SVM_POLY2"
11,0.99009900990099,"SVM_POLY2"
12,0.98019801980198,"SVM_POLY2"
13,0.99009900990099,"SVM_POLY2"
14,0.99009900990099,"SVM_POLY2"
15,0.99009900990099,"SVM_POLY2"
16,0.98019801980198,"SVM_POLY2"
17,0.99009900990099,"SVM_POLY2"
18,0.99009900990099,"SVM_POLY2"
19,0.99009900990099,"SVM_POLY2"
20,0.99009900990099,"SVM_POLY2"
21,0.98019801980198,"SVM_POLY2"
22,0.99009900990099,"SVM_POLY2"
23,0.99009900990099,"SVM_POLY2"
24,0.98019801980198,"SVM_POLY2"
25,0.96039603960396,"SVM_POLY2"
26,0.99009900990099,"SVM_POLY2"
27,0.99009900990099,"SVM_POLY2"
28,0.98019801980198,"SVM_POLY2"
29,0.98019801980198,"SVM_POLY2"
30,0.97029702970297,"SVM_POLY2"
1,0.97029702970297,"SVM_POLY3"
2,0.96039603960396,"SVM_POLY3"
3,0.98019801980198,"SVM_POLY3"
4,0.98019801980198,"SVM_POLY3"
5,0.97029702970297,"SVM_POLY3"
6,0.98019801980198,"SVM_POLY3"
7,0.99009900990099,"SVM_POLY3"
8,1,"SVM_POLY3"
9,0.98019801980198,"SVM_POLY3"
10,0.96039603960396,"SVM_POLY3"
11,0.99009900990099,"SVM_POLY3"
12,0.98019801980198,"SVM_POLY3"
13,1,"SVM_POLY3"
14,0.98019801980198,"SVM_POLY3"
15,0.98019801980198,"SVM_POLY3"
16,0.98019801980198,"SVM_POLY3"
17,0.98019801980198,"SVM_POLY3"
18,0.98019801980198,"SVM_POLY3"
19,0.99009900990099,"SVM_POLY3"
20,0.940594059405941,"SVM_POLY3"
21,0.99009900990099,"SVM_POLY3"
22,0.99009900990099,"SVM_POLY3"
23,0.99009900990099,"SVM_POLY3"
24,0.98019801980198,"SVM_POLY3"
25,0.95049504950495,"SVM_POLY3"
26,0.99009900990099,"SVM_POLY3"
27,0.99009900990099,"SVM_POLY3"
28,0.97029702970297,"SVM_POLY3"
29,0.98019801980198,"SVM_POLY3"
30,0.99009900990099,"SVM_POLY3"
1,0.99009900990099,"LDA"
2,0.96039603960396,"LDA"
3,0.98019801980198,"LDA"
4,0.99009900990099,"LDA"
5,0.98019801980198,"LDA"
6,0.99009900990099,"LDA"
7,0.99009900990099,"LDA"
8,1,"LDA"
9,0.98019801980198,"LDA"
10,1,"LDA"
11,0.99009900990099,"LDA"
12,0.99009900990099,"LDA"
13,0.99009900990099,"LDA"
14,0.98019801980198,"LDA"
15,0.98019801980198,"LDA"
16,0.99009900990099,"LDA"
17,0.99009900990099,"LDA"
18,0.99009900990099,"LDA"
19,0.99009900990099,"LDA"
20,1,"LDA"
21,0.97029702970297,"LDA"
22,0.99009900990099,"LDA"
23,0.99009900990099,"LDA"
24,0.97029702970297,"LDA"
25,0.97029702970297,"LDA"
26,0.99009900990099,"LDA"
27,0.99009900990099,"LDA"
28,0.97029702970297,"LDA"
29,0.98019801980198,"LDA"
30,0.98019801980198,"LDA"
1,0.99009900990099,"QDA"
2,0.96039603960396,"QDA"
3,0.98019801980198,"QDA"
4,0.98019801980198,"QDA"
5,0.98019801980198,"QDA"
6,0.99009900990099,"QDA"
7,0.98019801980198,"QDA"
8,0.99009900990099,"QDA"
9,0.98019801980198,"QDA"
10,1,"QDA"
11,0.99009900990099,"QDA"
12,0.99009900990099,"QDA"
13,0.98019801980198,"QDA"
14,0.98019801980198,"QDA"
15,0.98019801980198,"QDA"
16,0.99009900990099,"QDA"
17,0.99009900990099,"QDA"
18,0.99009900990099,"QDA"
19,0.99009900990099,"QDA"
20,1,"QDA"
21,0.99009900990099,"QDA"
22,0.99009900990099,"QDA"
23,0.99009900990099,"QDA"
24,0.98019801980198,"QDA"
25,0.97029702970297,"QDA"
26,0.99009900990099,"QDA"
27,0.99009900990099,"QDA"
28,0.97029702970297,"QDA"
29,0.99009900990099,"QDA"
30,0.98019801980198,"QDA"
