"Bloque","Metodo","Accuracy","Macro_F1"
28,"SVM_POLY2",0.962264150943396,0.961145966004686
29,"SVM_POLY2",1,1
30,"SVM_POLY2",0.981132075471698,0.982724252491694
31,"SVM_POLY2",1,1
1,"SVM_POLY3",1,1
2,"SVM_POLY3",0.962264150943396,0.960233918128655
3,"SVM_POLY3",0.981132075471698,0.982860909690178
4,"SVM_POLY3",1,1
5,"SVM_POLY3",0.981132075471698,0.981098339719029
6,"SVM_POLY3",1,1
7,"SVM_POLY3",0.943396226415094,0.944236954040876
8,"SVM_POLY3",1,1
9,"SVM_POLY3",0.943396226415094,0.943410852713178
10,"SVM_POLY3",0.981132075471698,0.978645311978645
12,"SVM_POLY3",1,1
13,"SVM_POLY3",0.924528301886792,0.923280423280423
14,"SVM_POLY3",0.981132075471698,0.979958738579428
15,"SVM_POLY3",0.943396226415094,0.943410852713178
16,"SVM_POLY3",0.981132075471698,0.979902383003158
17,"SVM_POLY3",0.981132075471698,0.981703026038001
18,"SVM_POLY3",0.981132075471698,0.980753809141941
19,"SVM_POLY3",0.924528301886792,0.92511320097527
20,"SVM_POLY3",0.981132075471698,0.982724252491694
21,"SVM_POLY3",0.962264150943396,0.963122605363985
22,"SVM_POLY3",0.981132075471698,0.981703026038001
23,"SVM_POLY3",0.981132075471698,0.982724252491694
24,"SVM_POLY3",0.981132075471698,0.980753809141941
25,"SVM_POLY3",1,1
26,"SVM_POLY3",0.943396226415094,0.945346628679962
27,"SVM_POLY3",0.943396226415094,0.945879988515647
28,"SVM_POLY3",0.962264150943396,0.961145966004686
29,"SVM_POLY3",1,1
30,"SVM_POLY3",0.962264150943396,0.96138386448464
31,"SVM_POLY3",1,1
1,"LDA",1,1
2,"LDA",0.981132075471698,0.979958738579428
3,"LDA",0.962264150943396,0.963108921729611
4,"LDA",0.962264150943396,0.962414878930305
5,"LDA",0.981132075471698,0.982491582491583
6,"LDA",1,1
7,"LDA",0.943396226415094,0.944236954040876
8,"LDA",0.981132075471698,0.982860909690178
9,"LDA",1,1
10,"LDA",0.981132075471698,0.978981937602627
12,"LDA",1,1
13,"LDA",0.962264150943396,0.960265006385696
14,"LDA",1,1
15,"LDA",0.981132075471698,0.980753809141941
16,"LDA",0.981132075471698,0.979902383003158
17,"LDA",0.981132075471698,0.981703026038001
18,"LDA",1,1
19,"LDA",0.981132075471698,0.981098339719029
20,"LDA",0.981132075471698,0.982724252491694
21,"LDA",0.981132075471698,0.981703026038001
22,"LDA",0.981132075471698,0.982155113246397
23,"LDA",1,1
24,"LDA",0.981132075471698,0.982724252491694
25,"LDA",1,1
26,"LDA",0.962264150943396,0.962414878930305
27,"LDA",0.981132075471698,0.980753809141941
28,"LDA",0.981132075471698,0.978404737025427
29,"LDA",1,1
30,"LDA",0.981132075471698,0.982724252491694
31,"LDA",0.981132075471698,0.980562122406094
1,"QDA",1,1
2,"QDA",1,1
3,"QDA",0.962264150943396,0.965608465608466
4,"QDA",0.981132075471698,0.979524239686841
5,"QDA",0.981132075471698,0.980562122406094
6,"QDA",0.981132075471698,0.981365012811554
7,"QDA",1,1
8,"QDA",1,1
9,"QDA",0.962264150943396,0.96297899631233
10,"QDA",0.981132075471698,0.978645311978645
12,"QDA",1,1
13,"QDA",1,1
14,"QDA",0.962264150943396,0.965789473684211
15,"QDA",0.981132075471698,0.982491582491583
16,"QDA",1,1
17,"QDA",0.981132075471698,0.981118373275236
18,"QDA",1,1
19,"QDA",1,1
20,"QDA",0.962264150943396,0.965789473684211
21,"QDA",0.981132075471698,0.981703026038001
22,"QDA",0.962264150943396,0.962826734780758
23,"QDA",0.981132075471698,0.982724252491694
24,"QDA",0.981132075471698,0.980246913580247
25,"QDA",0.981132075471698,0.979524239686841
26,"QDA",1,1
27,"QDA",1,1
28,"QDA",0.981132075471698,0.982724252491694
29,"QDA",1,1
30,"QDA",1,1
31,"QDA",1,1
